Sun Nov  8 20:37:40 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Relay Count by Country Code'

Total Relay Count:
6751
-------
-count- -country-code-
1431  DE
1151  US
634   FR
609   N/A
482   RU
305   NL
301   GB
189   SE
159   AT
148   CH
99    UA
99    RO
93    CA
92    CZ
70    IT
65    NO
58    JP
58    FI
53    PL
49    DK
48    ES
46    LV
43    HU
40    AU
33    LU
27    BG
24    BE
23    GR
23    BR
21    HK
20    IS
18    SK
14    SG
14    ID
13    MD
13    IL
12    VN
12    TW
12    NZ
12    A1
11    KR
10    PT
10    IE
10    EE
9     IN
9     AR
8     TR
7     LT
6     MY
6     MX
6     HR
4     SI
3     ZA
3     CO
3     AM
2     TH
2     SA
2     RS
2     RE
2     PA
2     KZ
2     CY
2     CR
2     BY
1     YE
1     QA
1     MT
1     MA
1     LI
1     KH
1     KE
1     IM
1     GT
1     GI
1     GG
1     EU
1     EG
1     CN
1     CL
