Fri Nov 11 17:34:59 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Relay Count by Country Code'

Total Number of Public Tor Relays:
7054
-----
-count-   -country_code-   -percent-
1487            DE              21.0802%  
1453            US              20.5982%  
819             FR              11.6104%  
526             NL              7.45676%  
356             RU              5.04678%  
286             GB              4.05444%  
257             CA              3.64332%  
229             SE              3.24639%  
173             CH              2.45251%  
92              UA              1.30422%  
91              AT              1.29005%  
87              CZ              1.23334%  
85              RO              1.20499%  
73              SG              1.03487%  
66              NO              0.935639% 
65              JP              0.921463% 
59              PL              0.836405% 
59              IT              0.836405% 
55              ES              0.779699% 
54              AU              0.765523% 
52              DK              0.73717%  
50              FI              0.708818% 
45              BG              0.637936% 
39              HU              0.552878% 
35              LV              0.496172% 
31              BR              0.439467% 
27              LU              0.382762% 
24              IS              0.340232% 
24              GR              0.340232% 
24              BE              0.340232% 
21              SK              0.297703% 
20              MD              0.283527% 
19              LT              0.269351% 
19              KR              0.269351% 
17              TW              0.240998% 
17              HK              0.240998% 
15              NZ              0.212645% 
15              A1              0.212645% 
14              IN              0.198469% 
14              IE              0.198469% 
13              VN              0.184293% 
13              PT              0.184293% 
11              IL              0.15594%  
10              ZA              0.141764% 
10              MX              0.141764% 
9               EE              0.127587% 
9               AR              0.127587% 
8               TR              0.113411% 
8               MY              0.113411% 
7               HR              0.0992345%
6               N/A             0.0850581%
6               ID              0.0850581%
5               SI              0.0708818%
4               CO              0.0567054%
4               AM              0.0567054%
3               PA              0.0425291%
3               KZ              0.0425291%
3               CR              0.0425291%
2               SA              0.0283527%
2               EG              0.0283527%
2               BY              0.0283527%
1               VG              0.0141764%
1               VE              0.0141764%
1               UY              0.0141764%
1               TH              0.0141764%
1               RS              0.0141764%
1               RE              0.0141764%
1               QA              0.0141764%
1               MT              0.0141764%
1               MK              0.0141764%
1               MA              0.0141764%
1               LR              0.0141764%
1               LI              0.0141764%
1               KH              0.0141764%
1               KE              0.0141764%
1               IR              0.0141764%
1               IM              0.0141764%
1               GT              0.0141764%
1               GI              0.0141764%
1               GG              0.0141764%
1               GE              0.0141764%
1               CL              0.0141764%
1               BA              0.0141764%
