Wed Nov  4 22:18:21 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

Relay Count by Country Code
-------
quantity country-code
1423 DE
1172 US
 622 FR
 619 N/A
 468 RU
 301 NL
 286 GB
 192 SE
 155 AT
 150 CH
  97 RO
  97 CA
  94 UA
  90 CZ
  70 IT
  65 NO
  59 JP
  58 FI
  54 PL
  49 ES
  48 DK
  47 LV
  46 HU
  39 AU
  31 LU
  30 BG
  25 BR
  24 BE
  21 HK
  21 GR
  20 IS
  19 SK
  15 SG
  15 ID
  13 NZ
  13 A1
  12 MD
  12 KR
  11 IL
  10 VN
  10 TW
  10 IE
   9 MX
   9 EE
   8 PT
   8 IN
   8 AR
   7 TR
   7 LT
   6 HR
   5 ZA
   5 SA
   5 MY
   4 SI
   3 AM
   2 TH
   2 RS
   2 RE
   2 KZ
   2 EU
   2 EG
   2 CY
   2 CR
   2 CO
   2 BY
   1 VE
   1 PA
   1 MT
   1 MK
   1 MA
   1 LI
   1 KH
   1 IM
   1 GT
   1 GG
   1 CN
   1 CL
   1 AE
