Sun Nov  8 15:23:14 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Relay Count by Country Code'

Total Relay Count:
6762
-------
quantity country-code
1438 DE
1147 US
 622 FR
 621 N/A
 485 RU
 306 NL
 292 GB
 194 SE
 161 AT
 148 CH
 101 RO
  97 UA
  93 CA
  91 CZ
  69 IT
  65 NO
  64 JP
  59 FI
  54 PL
  48 ES
  47 DK
  44 LV
  43 HU
  41 AU
  33 LU
  27 BG
  25 BE
  24 BR
  23 HK
  23 GR
  20 IS
  19 SK
  15 SG
  15 ID
  13 VN
  13 TW
  13 MD
  12 NZ
  12 A1
  11 KR
  11 IL
  10 PT
  10 IE
  10 EE
   9 IN
   8 AR
   7 TR
   7 LT
   6 MX
   6 HR
   5 MY
   4 ZA
   4 SI
   3 KZ
   3 AM
   2 TH
   2 SA
   2 RS
   2 RE
   2 PA
   2 LI
   2 CY
   2 CR
   2 CO
   2 BY
   1 VE
   1 QA
   1 MT
   1 KH
   1 IM
   1 GT
   1 GI
   1 EU
   1 EG
   1 CN
   1 CL
