Tue Nov  3 14:47:12 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

Relay Count by Country Code
-------
quantity country-code
1418 DE
1165 US
 621 N/A
 616 FR
 471 RU
 300 NL
 276 GB
 187 SE
 158 AT
 149 CH
  98 CA
  93 UA
  93 RO
  91 CZ
  71 IT
  63 JP
  62 NO
  55 FI
  52 PL
  52 ES
  49 DK
  46 LV
  40 HU
  39 AU
  33 LU
  28 BR
  27 BG
  24 GR
  24 BE
  22 HK
  19 SK
  19 IS
  15 SG
  15 ID
  13 NZ
  13 IL
  13 A1
  11 VN
  11 TW
  11 KR
  10 MD
  10 IE
  10 EE
   9 PT
   9 IN
   8 AR
   7 TR
   7 HR
   6 MX
   6 LT
   5 ZA
   5 MY
   4 SI
   3 SA
   3 AM
   2 TH
   2 RS
   2 MT
   2 MA
   2 KZ
   2 EG
   2 CY
   2 CO
   2 BY
   1 YE
   1 VE
   1 RE
   1 QA
   1 PA
   1 MK
   1 LI
   1 KH
   1 IM
   1 GT
   1 GG
   1 EU
   1 CR
   1 CN
   1 CL
