Sun Nov 13 22:56:45 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10553944 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9944870  94.2289%
FreeBSD       464714   4.40323%
OpenBSD       60653    0.574695%
SunOS         25513    0.241739%
Windows       20520    0.19443%
ElectroBSD    19039    0.180397%
a             8099     0.0767391%
Darwin        4199     0.0397861%
Bitrig        3550     0.0336367%
NetBSD        2400     0.0227403%
GNU/kFreeBSD  316      0.00299414%
DragonFly     68       0.000644309%
Very          3        2.84254e-05%
