Mon Oct 31 18:20:21 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10156120 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9531631  93.8511%
FreeBSD       498804   4.91136%
OpenBSD       51783    0.50987%
SunOS         20307    0.199948%
Windows       16823    0.165644%
ElectroBSD    16802    0.165437%
a             8405     0.082758%
Darwin        5943     0.0585164%
Bitrig        3433     0.0338023%
NetBSD        1615     0.0159017%
GNU/kFreeBSD  420      0.00413544%
DragonFly     154      0.00151633%
Very          0        0%
