Thu Feb 11 03:52:44 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8906270 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8343564  93.6819%
FreeBSD       442960   4.97357%
OpenBSD       39655    0.445248%
Windows       28777    0.323109%
SunOS         15989    0.179525%
ElectroBSD    13845    0.155452%
Darwin        13331    0.149681%
NetBSD        4426     0.0496953%
Bitrig        3148     0.0353459%
GNU/kFreeBSD  485      0.0054456%
DragonFly     90       0.00101052%
