Sat Jan  2 16:22:13 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8736390 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux               8129438  93.0526%
FreeBSD             493815   5.65239%
OpenBSD             41713    0.477463%
Windows             30119    0.344753%
SunOS               18647    0.213441%
Darwin              9218     0.105513%
ElectroBSD          7212     0.0825513%
NetBSD              3026     0.0346367%
Bitrig              2501     0.0286274%
GNU/kFreeBSD        629      0.00719977%
DragonFly           72       0.000824139%
CYGWIN_NT-10.0-WOW  0        0%
