Sun Nov 22 19:28:29 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8533409 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7987584  93.6037%
FreeBSD       424059   4.9694%
OpenBSD       46796    0.548386%
Windows       42868    0.502355%
SunOS         15110    0.177069%
Darwin        11681    0.136886%
NetBSD        3434     0.0402418%
ElectroBSD    1179     0.0138163%
GNU/kFreeBSD  652      0.00764056%
DragonFly     46       0.000539058%
