Mon Aug  8 16:16:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9135679 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux          8605351  94.195%
FreeBSD        435453   4.76651%
OpenBSD        33936    0.371467%
Windows        21280    0.232933%
ElectroBSD     14007    0.153322%
SunOS          11805    0.129219%
a              6103     0.066804%
Darwin         4551     0.0498157%
NetBSD         2783     0.030463%
GNU/kFreeBSD   337      0.00368883%
DragonFly      60       0.000656766%
CYGWIN_NT-6.1  13       0.000142299%
