Tue Jan  5 16:24:09 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8772197 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux               8187089  93.33%
FreeBSD             473298   5.39543%
OpenBSD             41577    0.473963%
Windows             31242    0.356148%
SunOS               16568    0.188869%
Darwin              8919     0.101674%
ElectroBSD          6861     0.078213%
NetBSD              3473     0.039591%
Bitrig              2615     0.0298101%
GNU/kFreeBSD        480      0.00547183%
DragonFly           75       0.000854974%
CYGWIN_NT-10.0-WOW  0        0%
