Thu Oct  6 22:53:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10098160 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9475194  93.8309%
FreeBSD       511050   5.06082%
OpenBSD       48878    0.484029%
Windows       17776    0.176032%
SunOS         17207    0.170397%
ElectroBSD    12992    0.128657%
a             7840     0.0776379%
Darwin        4786     0.0473948%
NetBSD        1977     0.0195778%
GNU/kFreeBSD  222      0.00219842%
Bitrig        142      0.0014062%
DragonFly     96       0.000950668%
