Mon Feb  1 01:10:01 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9136208 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8554305  93.6308%
FreeBSD       459648   5.03106%
OpenBSD       40068    0.438563%
Windows       32602    0.356844%
SunOS         15613    0.170891%
ElectroBSD    15024    0.164445%
Darwin        10808    0.118299%
NetBSD        4632     0.0506994%
Bitrig        2908     0.0318294%
GNU/kFreeBSD  560      0.00612946%
DragonFly     40       0.000437818%
