Mon Feb 20 18:57:04 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
11815462 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux          11104765  93.985%
FreeBSD        590720    4.99955%
OpenBSD        58807     0.497712%
ElectroBSD     20342     0.172164%
SunOS          19774     0.167357%
Windows        14165     0.119885%
Darwin         3589      0.0303755%
NetBSD         2918      0.0246965%
GNU/kFreeBSD   303       0.00256444%
DragonFly      74        0.000626298%
CYGWIN_NT-6.1  4         3.38539e-05%
CYGWIN_NT-6.0  1         8.46349e-06%
