Mon Jul 11 16:20:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9106784 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8579789  94.2132%
FreeBSD       435085   4.77759%
OpenBSD       37251    0.409047%
Windows       17823    0.195711%
SunOS         12908    0.14174%
ElectroBSD    12346    0.135569%
a             5954     0.0653798%
Darwin        2626     0.0288356%
NetBSD        2496     0.0274081%
GNU/kFreeBSD  401      0.00440331%
DragonFly     105      0.00115299%
