Sat Sep 17 16:29:29 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10041464 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9445161  94.0616%
FreeBSD       484635   4.82634%
OpenBSD       43579    0.433991%
Windows       21541    0.214521%
ElectroBSD    16716    0.16647%
SunOS         14760    0.146991%
a             7559     0.0752779%
Darwin        3268     0.0325451%
NetBSD        2802     0.0279043%
IRIX          851      0.00847486%
GNU/kFreeBSD  526      0.00523828%
DragonFly     66       0.000657275%
