Sun Jan 17 15:40:33 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8964923 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8373906  93.4075%
FreeBSD       472856   5.27451%
OpenBSD       39995    0.446128%
Windows       39372    0.439178%
SunOS         13356    0.148981%
Darwin        9986     0.11139%
ElectroBSD    7417     0.0827336%
NetBSD        4279     0.0477305%
Bitrig        3045     0.0339657%
GNU/kFreeBSD  651      0.00726164%
DragonFly     60       0.000669275%
Very          0        0%
