Wed Jan  4 00:22:47 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10920037 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         10215473  93.548%
FreeBSD       574316    5.25929%
OpenBSD       66333     0.607443%
Windows       22292     0.204139%
ElectroBSD    17716     0.162234%
SunOS         14489     0.132683%
a             3701      0.0338918%
Darwin        3516      0.0321977%
NetBSD        1604      0.0146886%
GNU/kFreeBSD  483       0.00442306%
DragonFly     114       0.00104395%
