Wed Feb 17 04:44:38 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8975497 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8384173  93.4118%
FreeBSD       475789   5.30098%
OpenBSD       39382    0.438772%
Windows       26929    0.300028%
ElectroBSD    15880    0.176926%
SunOS         13134    0.146332%
Darwin        11858    0.132115%
NetBSD        5157     0.0574564%
Bitrig        2554     0.0284552%
GNU/kFreeBSD  591      0.00658459%
DragonFly     50       0.000557072%
