Wed Feb 10 17:33:12 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8919024 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8347591  93.5931%
FreeBSD       447531   5.01771%
OpenBSD       40965    0.459299%
Windows       29823    0.334375%
SunOS         15989    0.179268%
ElectroBSD    14702    0.164839%
Darwin        13131    0.147225%
NetBSD        5409     0.0606456%
Bitrig        3293     0.0369211%
GNU/kFreeBSD  512      0.00574054%
DragonFly     78       0.000874535%
