Fri Jul 29 21:46:27 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8840848 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8328044  94.1996%
FreeBSD       410359   4.64162%
OpenBSD       31729    0.358891%
Windows       22437    0.253788%
SunOS         20641    0.233473%
ElectroBSD    12848    0.145325%
a             7425     0.0839852%
Darwin        3791     0.0428805%
NetBSD        3102     0.0350871%
GNU/kFreeBSD  412      0.00466019%
DragonFly     60       0.000678668%
