Wed Oct 19 00:16:32 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9928101 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9279335  93.4654%
FreeBSD       533122   5.36983%
OpenBSD       49399    0.497567%
Windows       18612    0.187468%
SunOS         15981    0.160967%
ElectroBSD    13338    0.134346%
a             7131     0.0718264%
Darwin        4948     0.0498383%
Bitrig        3523     0.0354851%
NetBSD        2310     0.0232673%
GNU/kFreeBSD  331      0.00333397%
DragonFly     71       0.000715142%
