Wed Jun  8 13:38:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8723108 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8149547  93.4248%
FreeBSD       472267   5.41398%
OpenBSD       35482    0.406759%
Windows       20710    0.237415%
SunOS         14834    0.170054%
ElectroBSD    13047    0.149568%
Darwin        8864     0.101615%
a             4532     0.051954%
NetBSD        3297     0.0377962%
GNU/kFreeBSD  454      0.00520457%
DragonFly     74       0.000848321%
