Mon Aug 22 01:21:41 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9000230 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux          8467693  94.0831%
FreeBSD        438878   4.8763%
OpenBSD        33371    0.370779%
Windows        22861    0.254005%
ElectroBSD     12354    0.137263%
SunOS          12307    0.136741%
a              5573     0.0619206%
Darwin         5364     0.0595985%
NetBSD         1249     0.0138774%
GNU/kFreeBSD   468      0.00519987%
DragonFly      106      0.00117775%
CYGWIN_NT-6.1  6        6.6665e-05%
Very           0        0%
