Thu Nov 12 05:28:21 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8433871 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7911278  93.8036%
FreeBSD       408918   4.84852%
OpenBSD       39185    0.464615%
Windows       34971    0.414649%
SunOS         19772    0.234436%
Darwin        10408    0.123407%
Bitrig        3757     0.0445466%
NetBSD        3005     0.0356301%
ElectroBSD    2199     0.0260734%
GNU/kFreeBSD  311      0.00368751%
DragonFly     67       0.000794416%
