Fri Jul 15 19:00:23 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9199174 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8671519  94.2641%
FreeBSD       435730   4.73662%
OpenBSD       39476    0.429125%
Windows       17925    0.194854%
SunOS         11436    0.124316%
ElectroBSD    10713    0.116456%
a             6384     0.0693975%
Darwin        3087     0.0335574%
NetBSD        2461     0.0267524%
GNU/kFreeBSD  373      0.00405471%
DragonFly     66       0.000717456%
GNU           4        4.34822e-05%
