Wed Jan 27 20:46:56 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8720181 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8148120  93.4398%
FreeBSD       440462   5.05106%
OpenBSD       43594    0.499921%
Windows       38064    0.436505%
SunOS         16405    0.188127%
ElectroBSD    13885    0.159228%
Darwin        11263    0.12916%
NetBSD        4675     0.0536113%
Bitrig        3175     0.0364098%
GNU/kFreeBSD  452      0.00518338%
DragonFly     86       0.000986218%
