Thu Nov 19 17:31:47 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8573003 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8032558  93.696%
FreeBSD       416226   4.85508%
OpenBSD       44620    0.520471%
Windows       37937    0.442517%
SunOS         22623    0.263887%
Darwin        10386    0.121148%
NetBSD        3634     0.0423889%
Bitrig        3515     0.0410008%
ElectroBSD    1016     0.0118512%
GNU/kFreeBSD  445      0.00519071%
DragonFly     43       0.000501575%
