Mon Jan 11 22:37:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8641005 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux               8052358  93.1877%
FreeBSD             482465   5.58344%
OpenBSD             37677    0.436026%
Windows             37192    0.430413%
SunOS               12144    0.140539%
Darwin              9105     0.10537%
ElectroBSD          5256     0.0608263%
NetBSD              4262     0.049323%
GNU/kFreeBSD        505      0.00584423%
DragonFly           41       0.000474482%
CYGWIN_NT-10.0-WOW  0        0%
