Mon Jan  9 13:28:22 UTC 2017
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
11518449 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         10798028  93.7455%
FreeBSD       580447    5.03928%
OpenBSD       66988     0.581571%
Windows       29647     0.257387%
ElectroBSD    19064     0.165508%
SunOS         15115     0.131224%
Darwin        3930      0.0341192%
a             2870      0.0249165%
NetBSD        1982      0.0172072%
GNU/kFreeBSD  320       0.00277815%
DragonFly     58        0.00050354%
