Sat Feb 20 21:53:46 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9021745 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8439998  93.5517%
FreeBSD       468174   5.1894%
OpenBSD       42610    0.472303%
Windows       27172    0.301183%
ElectroBSD    13512    0.149771%
SunOS         13387    0.148386%
Darwin        7311     0.0810375%
NetBSD        5907     0.0654751%
Bitrig        3325     0.0368554%
GNU/kFreeBSD  330      0.00365783%
DragonFly     19       0.000210602%
