Sun Jan  3 00:31:54 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8629922 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8031751  93.0686%
FreeBSD       486515   5.63754%
OpenBSD       40182    0.465613%
Windows       30466    0.353028%
SunOS         18172    0.21057%
Darwin        9218     0.106814%
ElectroBSD    7204     0.083477%
NetBSD        3189     0.0369528%
Bitrig        2501     0.0289806%
GNU/kFreeBSD  629      0.00728859%
DragonFly     95       0.00110082%
