Wed Dec 23 16:27:44 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8636400 Kbps
-----------
-platform-          -Kbps-   -percent-
Linux               8074567  93.4946%
FreeBSD             452671   5.24143%
OpenBSD             41682    0.482632%
Windows             30552    0.353759%
SunOS               14423    0.167002%
Darwin              10815    0.125226%
ElectroBSD          4966     0.0575008%
NetBSD              3402     0.0393914%
Bitrig              2671     0.0309272%
GNU/kFreeBSD        587      0.00679681%
DragonFly           64       0.00074105%
CYGWIN_NT-10.0-WOW  0        0%
