Mon Nov 30 18:57:05 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8315342 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7789660  93.6782%
FreeBSD       411169   4.9447%
Windows       41644    0.500809%
OpenBSD       39476    0.474737%
SunOS         14928    0.179524%
Darwin        12269    0.147547%
NetBSD        3853     0.046336%
ElectroBSD    1809     0.021755%
GNU/kFreeBSD  501      0.00602501%
DragonFly     33       0.000396857%
