Wed Jan  6 12:38:51 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8928836 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8324064  93.2268%
FreeBSD       492833   5.51957%
OpenBSD       41179    0.461191%
Windows       31322    0.350796%
SunOS         15465    0.173203%
Darwin        9440     0.105725%
ElectroBSD    7947     0.0890038%
NetBSD        3243     0.0363205%
Bitrig        2757     0.0308775%
GNU/kFreeBSD  504      0.00564463%
DragonFly     82       0.000918373%
