Fri Oct 21 15:09:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10045756 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9419962  93.7706%
FreeBSD       507122   5.04812%
OpenBSD       51598    0.51363%
Windows       20066    0.199746%
SunOS         19718    0.196282%
ElectroBSD    12716    0.126581%
a             5575     0.0554961%
Bitrig        3445     0.0342931%
Darwin        3359     0.033437%
NetBSD        2021     0.0201179%
GNU/kFreeBSD  122      0.00121444%
DragonFly     42       0.000418087%
Very          10       9.95445e-05%
