Fri Jan 22 16:18:59 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8775595 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8154629  92.9239%
FreeBSD       506502   5.77171%
OpenBSD       37601    0.428472%
Windows       35496    0.404485%
SunOS         13706    0.156183%
Darwin        9879     0.112574%
ElectroBSD    8470     0.0965177%
NetBSD        6105     0.0695679%
Bitrig        2542     0.0289667%
GNU/kFreeBSD  591      0.00673459%
DragonFly     73       0.000831852%
Very          1        1.13952e-05%
