Wed Nov  2 12:52:25 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10325799 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9704709  93.9851%
FreeBSD       491712   4.76198%
OpenBSD       53385    0.517006%
SunOS         21006    0.203432%
Windows       17884    0.173197%
ElectroBSD    17656    0.170989%
a             7837     0.0758973%
Darwin        5357     0.0518798%
Bitrig        3815     0.0369463%
NetBSD        1836     0.0177807%
GNU/kFreeBSD  490      0.0047454%
DragonFly     112      0.00108466%
