Fri Jan 22 04:12:01 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8643767 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8043204  93.0521%
FreeBSD       486483   5.62814%
OpenBSD       38435    0.444656%
Windows       34564    0.399872%
SunOS         13876    0.160532%
Darwin        9658     0.111734%
ElectroBSD    8227     0.0951784%
NetBSD        5931     0.0686159%
Bitrig        2725     0.0315256%
GNU/kFreeBSD  586      0.00677945%
DragonFly     78       0.000902384%
