Wed Jul 13 01:03:58 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8992358 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8472078  94.2142%
FreeBSD       429946   4.78124%
OpenBSD       37190    0.413573%
Windows       16303    0.181298%
ElectroBSD    13570    0.150906%
SunOS         11643    0.129477%
a             6345     0.0705599%
NetBSD        2517     0.0279904%
Darwin        2293     0.0254994%
GNU/kFreeBSD  402      0.00447046%
DragonFly     71       0.000789559%
