Wed Feb 17 18:23:50 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8822474 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8237388  93.3682%
FreeBSD       473940   5.37196%
OpenBSD       40626    0.460483%
Windows       24948    0.282778%
ElectroBSD    15956    0.180856%
SunOS         12546    0.142205%
Darwin        12015    0.136186%
Bitrig        2573     0.0291642%
NetBSD        1871     0.0212072%
GNU/kFreeBSD  565      0.0064041%
DragonFly     46       0.000521396%
