Sat Dec 12 22:28:41 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8580555 Kbps
-----------
-platform-          -Kbps-   -percent-
Linux         8116377  94.5903%
FreeBSD       354007   4.12569%
OpenBSD       44124    0.514232%
Windows       32744    0.381607%
Darwin        14081    0.164104%
SunOS         12348    0.143907%
ElectroBSD    3569     0.041594%
NetBSD        3091     0.0360233%
GNU/kFreeBSD  168      0.00195792%
DragonFly     46       0.000536096%
