Sat Feb 13 22:18:37 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9155696 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8563206  93.5287%
FreeBSD       472866   5.16472%
OpenBSD       44094    0.481602%
Windows       25854    0.282382%
SunOS         15242    0.166476%
ElectroBSD    13464    0.147056%
Darwin        12899    0.140885%
NetBSD        4180     0.0456546%
Bitrig        3294     0.0359776%
GNU/kFreeBSD  526      0.00574506%
DragonFly     71       0.000775474%
