Tue Aug 23 05:51:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8978619 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux          8453975  94.1567%
FreeBSD        432682   4.81903%
OpenBSD        31765    0.353785%
Windows        21874    0.243623%
SunOS          13181    0.146804%
ElectroBSD     12071    0.134442%
a              5797     0.0645645%
Darwin         5488     0.061123%
NetBSD         1287     0.0143341%
GNU/kFreeBSD   398      0.00443275%
DragonFly      101      0.00112489%
CYGWIN_NT-6.1  0        0%
