Thu Dec 31 16:23:20 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8500212 Kbps
-----------
-platform-          -Kbps-   -percent-
Linux         7921276  93.1892%
FreeBSD       465699   5.47868%
OpenBSD       43317    0.509599%
Windows       31482    0.370367%
SunOS         15003    0.176501%
Darwin        9133     0.107444%
ElectroBSD    7450     0.0876449%
NetBSD        3532     0.0415519%
Bitrig        2809     0.0330462%
GNU/kFreeBSD  438      0.00515281%
DragonFly     73       0.000858802%
