Sun Nov  8 15:19:59 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
19334693 Kbps
-----------
-platform-    -Kbps-    -percent-
Linux         17973934  92.9621%
FreeBSD       920961    4.76326%
Windows       209332    1.08268%
OpenBSD       121482    0.628311%
Darwin        44341     0.229334%
SunOS         31229     0.161518%
NetBSD        14526     0.0751292%
Bitrig        12215     0.0631766%
ElectroBSD    4098      0.0211951%
GNU/kFreeBSD  1954      0.0101062%
DragonFly     621       0.00321184%
