Wed Sep 28 16:57:32 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
10104644 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         9466235  93.682%
FreeBSD       522544   5.17133%
OpenBSD       44423    0.43963%
Windows       22061    0.218325%
SunOS         17162    0.169843%
ElectroBSD    15921    0.157561%
a             7220     0.0714523%
Darwin        4745     0.0469586%
NetBSD        2673     0.0264532%
IRIX          1284     0.012707%
GNU/kFreeBSD  290      0.00286997%
DragonFly     86       0.000851094%
