Thu Nov 12 11:40:47 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8541083 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8013204  93.8195%
FreeBSD       410656   4.80801%
OpenBSD       40334    0.472235%
Windows       36730    0.430039%
SunOS         20740    0.242826%
Darwin        10382    0.121554%
Bitrig        3697     0.0432849%
NetBSD        3233     0.0378523%
ElectroBSD    1778     0.020817%
GNU/kFreeBSD  262      0.00306753%
DragonFly     67       0.000784444%
