Thu Jun  9 19:03:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8573189 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8011728  93.451%
FreeBSD       460918   5.37627%
OpenBSD       34163    0.398486%
Windows       20523    0.239386%
ElectroBSD    14793    0.17255%
SunOS         14651    0.170893%
Darwin        8586     0.100149%
a             4259     0.0496781%
NetBSD        3029     0.0353311%
GNU/kFreeBSD  479      0.00558719%
DragonFly     60       0.000699856%
