Sun Jan  3 03:18:12 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8688291 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8087002  93.0793%
FreeBSD       487122   5.60665%
OpenBSD       41478    0.477401%
Windows       31050    0.357378%
SunOS         18174    0.209178%
Darwin        9722     0.111898%
ElectroBSD    7204     0.0829162%
NetBSD        3235     0.037234%
Bitrig        2647     0.0304663%
GNU/kFreeBSD  586      0.00674471%
DragonFly     71       0.000817192%
