Wed Dec 16 15:53:12 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8496847 Kbps
-----------
-platform-          -Kbps-   -percent-
Linux               7968595  93.783%
FreeBSD             414213   4.8749%
OpenBSD             42394    0.498938%
Windows             30709    0.361416%
Darwin              19772    0.232698%
SunOS               13538    0.15933%
ElectroBSD          3859     0.0454168%
NetBSD              3387     0.0398618%
GNU/kFreeBSD        314      0.00369549%
DragonFly           66       0.000776759%
CYGWIN_NT-10.0-WOW  0        0%
