Thu Feb  4 13:47:09 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
9024498 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8462713  93.7749%
FreeBSD       437402   4.84683%
OpenBSD       41762    0.462763%
Windows       32639    0.361671%
SunOS         15547    0.172276%
ElectroBSD    15483    0.171566%
Darwin        11156    0.123619%
NetBSD        4505     0.0499197%
Bitrig        2878     0.031891%
GNU/kFreeBSD  347      0.00384509%
DragonFly     66       0.000731343%
