Thu Feb 25 15:17:35 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8585404 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         8016979  93.3792%
FreeBSD       442131   5.1498%
OpenBSD       42372    0.493535%
Windows       31837    0.370827%
ElectroBSD    15358    0.178885%
SunOS         14369    0.167365%
Darwin        11093    0.129208%
NetBSD        7547     0.087905%
Bitrig        3229     0.0376103%
GNU/kFreeBSD  429      0.00499685%
DragonFly     60       0.000698861%
