Thu Nov 12 22:40:40 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8315883 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7791744  93.6971%
FreeBSD       408295   4.90982%
OpenBSD       39197    0.471351%
Windows       37100    0.446134%
SunOS         20780    0.249883%
Darwin        9386     0.112868%
NetBSD        3725     0.0447938%
Bitrig        3578     0.0430261%
ElectroBSD    1778     0.0213808%
GNU/kFreeBSD  231      0.00277782%
DragonFly     69       0.000829738%
