Wed Nov 18 15:15:45 UTC 2015
Data Source: blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8435044 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux         7884117  93.4686%
FreeBSD       417144   4.94537%
Windows       48723    0.577626%
OpenBSD       45165    0.535445%
SunOS         20325    0.240959%
Darwin        11014    0.130574%
NetBSD        3667     0.0434734%
Bitrig        3517     0.0416951%
ElectroBSD    936      0.0110966%
GNU/kFreeBSD  404      0.00478954%
DragonFly     32       0.00037937%
