Wed Dec  2 01:43:29 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Bandwidth Ranking by Operating System Platform'

Total Tor Network Bandwidth:
8275869 Kbps
-----------
-platform-    -Kbps-   -percent-
Linux          7755102  93.7074%
FreeBSD        413097   4.99158%
OpenBSD        36996    0.447035%
Windows        35281    0.426312%
SunOS          15028    0.181588%
Darwin         13674    0.165227%
NetBSD         3971     0.0479829%
ElectroBSD     2201     0.0265954%
GNU/kFreeBSD   461      0.00557041%
DragonFly      58       0.000700833%
CYGWIN_NT-6.1  0        0%
