Tue Aug 23 05:51:40 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
912
----------
-num-   -country-  -percent_of_exits-
147        US         16.1361%  
114        NL         12.5137%  
83         FR         9.11087%  
63         DE         6.91548%  
54         GB         5.92755%  
42         CA         4.61032%  
41         RO         4.50055%  
37         SE         4.06147%  
37         RU         4.06147%  
33         CH         3.62239%  
23         UA         2.5247%   
17         MD         1.86608%  
15         HU         1.64654%  
13         BG         1.427%    
12         IS         1.31723%  
12         CZ         1.31723%  
11         LV         1.20746%  
10         NO         1.09769%  
10         A          1.09769%  
9          LT         0.987925% 
9          IT         0.987925% 
9          FI         0.987925% 
6          TW         0.658617% 
6          SK         0.658617% 
6          SG         0.658617% 
6          LU         0.658617% 
6          ID         0.658617% 
6          HK         0.658617% 
6          AU         0.658617% 
5          ZA         0.548847% 
5          JP         0.548847% 
5          IN         0.548847% 
5          ES         0.548847% 
5          DK         0.548847% 
4          PL         0.439078% 
4          AT         0.439078% 
3          PT         0.329308% 
3          KR         0.329308% 
3          HR         0.329308% 
3          BR         0.329308% 
2          VN         0.219539% 
2          PA         0.219539% 
2          NZ         0.219539% 
2          CR         0.219539% 
2          AR         0.219539% 
1          SI         0.109769% 
1          MY         0.109769% 
1          MU         0.109769% 
1          LR         0.109769% 
1          KZ         0.109769% 
1          KN         0.109769% 
1          KE         0.109769% 
1          IE         0.109769% 
1          GT         0.109769% 
1          EG         0.109769% 
1          CL         0.109769% 
1          BE         0.109769% 
1          BA         0.109769% 
