Sun May 29 00:10:06 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
866
----------
-num-   -country-  -percent_of_exits-
133        US         15.4114%  
94         NL         10.8922%  
76         DE         8.80649%  
75         FR         8.69061%  
49         GB         5.67787%  
45         RO         5.21437%  
40         SE         4.63499%  
39         CA         4.51912%  
32         CH         3.708%    
30         RU         3.47625%  
22         UA         2.54925%  
15         LV         1.73812%  
13         HU         1.50637%  
13         CZ         1.50637%  
12         IS         1.3905%   
10         BG         1.15875%  
9          MD         1.04287%  
9          FI         1.04287%  
9          A          1.04287%  
8          NO         0.926999% 
7          PL         0.811124% 
7          LU         0.811124% 
7          LT         0.811124% 
7          DK         0.811124% 
7          AT         0.811124% 
6          TW         0.695249% 
6          SK         0.695249% 
6          BR         0.695249% 
6          AU         0.695249% 
5          SG         0.579374% 
5          IT         0.579374% 
5          ID         0.579374% 
5          HK         0.579374% 
4          NZ         0.463499% 
4          IN         0.463499% 
3          ZA         0.347625% 
3          TR         0.347625% 
3          PT         0.347625% 
3          JP         0.347625% 
3          HR         0.347625% 
3          AR         0.347625% 
2          VN         0.23175%  
2          KR         0.23175%  
2          ES         0.23175%  
2          EG         0.23175%  
2          BE         0.23175%  
1          SI         0.115875% 
1          PA         0.115875% 
1          MT         0.115875% 
1          LR         0.115875% 
1          KZ         0.115875% 
1          KE         0.115875% 
1          IE         0.115875% 
1          GT         0.115875% 
1          GR         0.115875% 
1          EU         0.115875% 
1          CR         0.115875% 
1          CO         0.115875% 
1          BA         0.115875% 
1          AM         0.115875% 
1          AD         0.115875% 
