Mon Oct 17 13:53:57 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
911
----------
-num-   -country-  -percent_of_exits-
152        US         16.2047%  
118        NL         12.58%    
94         FR         10.0213%  
79         DE         8.42217%  
53         CA         5.65032%  
45         RO         4.79744%  
41         GB         4.371%    
39         RU         4.15778%  
36         CH         3.83795%  
31         SE         3.3049%   
24         MD         2.55864%  
17         UA         1.81237%  
15         CZ         1.59915%  
14         HU         1.49254%  
14         BG         1.49254%  
13         IT         1.38593%  
11         IS         1.17271%  
10         NO         1.0661%   
9          SC         0.959488% 
9          LV         0.959488% 
9          FI         0.959488% 
8          SK         0.852878% 
8          SG         0.852878% 
6          LU         0.639659% 
6          JP         0.639659% 
5          ZA         0.533049% 
5          TW         0.533049% 
5          PL         0.533049% 
5          LT         0.533049% 
5          HK         0.533049% 
5          AU         0.533049% 
4          PA         0.426439% 
4          IN         0.426439% 
3          ID         0.319829% 
3          ES         0.319829% 
3          DK         0.319829% 
3          AT         0.319829% 
2          VN         0.21322%  
2          SI         0.21322%  
2          PT         0.21322%  
2          KR         0.21322%  
2          HR         0.21322%  
2          BR         0.21322%  
1          TR         0.10661%  
1          TH         0.10661%  
1          NZ         0.10661%  
1          LR         0.10661%  
1          KZ         0.10661%  
1          KN         0.10661%  
1          KE         0.10661%  
1          IL         0.10661%  
1          IE         0.10661%  
1          GT         0.10661%  
1          EG         0.10661%  
1          CR         0.10661%  
1          CN         0.10661%  
1          BE         0.10661%  
1          AR         0.10661%  
