Mon Aug 22 01:21:54 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
908
----------
-num-   -country-  -percent_of_exits-
142        US         15.5531%  
114        NL         12.4863%  
82         FR         8.98138%  
66         DE         7.22892%  
59         GB         6.46221%  
42         RO         4.60022%  
40         CA         4.38116%  
36         RU         3.94304%  
35         SE         3.83352%  
32         CH         3.50493%  
26         UA         2.84775%  
18         MD         1.97152%  
16         HU         1.75246%  
14         BG         1.53341%  
12         IS         1.31435%  
12         CZ         1.31435%  
11         LV         1.20482%  
10         NO         1.09529%  
9          LT         0.985761% 
9          IT         0.985761% 
9          FI         0.985761% 
9          A          0.985761% 
6          TW         0.657174% 
6          SK         0.657174% 
6          LU         0.657174% 
6          ID         0.657174% 
6          HK         0.657174% 
6          AU         0.657174% 
5          ZA         0.547645% 
5          SG         0.547645% 
5          IN         0.547645% 
5          ES         0.547645% 
5          DK         0.547645% 
5          BR         0.547645% 
5          AT         0.547645% 
4          PL         0.438116% 
4          JP         0.438116% 
3          PT         0.328587% 
3          HR         0.328587% 
2          VN         0.219058% 
2          PA         0.219058% 
2          NZ         0.219058% 
2          KR         0.219058% 
2          CR         0.219058% 
2          AR         0.219058% 
1          TR         0.109529% 
1          SI         0.109529% 
1          MY         0.109529% 
1          MU         0.109529% 
1          LR         0.109529% 
1          KZ         0.109529% 
1          KN         0.109529% 
1          KE         0.109529% 
1          IE         0.109529% 
1          GT         0.109529% 
1          EG         0.109529% 
1          BE         0.109529% 
1          BA         0.109529% 
