Wed Jun 15 12:45:45 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
899
----------
-num-   -country-  -percent_of_exits-
135        US         15.0838%  
89         NL         9.94413%  
78         DE         8.71508%  
75         FR         8.37989%  
47         GB         5.2514%   
46         RO         5.13966%  
45         CA         5.02793%  
44         SE         4.9162%   
33         RU         3.68715%  
31         CH         3.46369%  
22         UA         2.4581%   
16         HU         1.78771%  
13         LV         1.45251%  
12         IS         1.34078%  
12         BG         1.34078%  
11         FI         1.22905%  
11         CZ         1.22905%  
10         MD         1.11732%  
9          A          1.00559%  
8          TW         0.893855% 
8          NO         0.893855% 
8          IT         0.893855% 
8          IN         0.893855% 
8          BR         0.893855% 
7          PL         0.782123% 
7          LU         0.782123% 
7          LT         0.782123% 
7          DK         0.782123% 
6          ZA         0.670391% 
6          SK         0.670391% 
6          HK         0.670391% 
6          ES         0.670391% 
6          AU         0.670391% 
6          AT         0.670391% 
5          SG         0.558659% 
5          ID         0.558659% 
3          TR         0.335196% 
3          JP         0.335196% 
3          HR         0.335196% 
3          AR         0.335196% 
2          VN         0.223464% 
2          RS         0.223464% 
2          NZ         0.223464% 
2          KR         0.223464% 
2          IE         0.223464% 
2          EG         0.223464% 
1          SI         0.111732% 
1          PT         0.111732% 
1          PA         0.111732% 
1          MY         0.111732% 
1          MU         0.111732% 
1          MT         0.111732% 
1          LR         0.111732% 
1          LK         0.111732% 
1          KZ         0.111732% 
1          KE         0.111732% 
1          GT         0.111732% 
1          EU         0.111732% 
1          DZ         0.111732% 
1          CR         0.111732% 
1          CO         0.111732% 
1          BE         0.111732% 
1          BA         0.111732% 
1          AM         0.111732% 
