Tue Sep 13 21:21:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
927
----------
-num-   -country-  -percent_of_exits-
150        US         16.269%   
106        NL         11.4967%  
82         FR         8.89371%  
71         DE         7.70065%  
61         CA         6.61605%  
54         GB         5.85683%  
37         RU         4.01302%  
32         CH         3.47072%  
31         RO         3.36226%  
30         SE         3.2538%   
26         UA         2.81996%  
17         MD         1.84382%  
17         BG         1.84382%  
16         CZ         1.73536%  
15         HU         1.6269%   
11         LT         1.19306%  
10         NO         1.0846%   
10         LV         1.0846%   
10         IS         1.0846%   
10         A          1.0846%   
9          SG         0.976139% 
9          FI         0.976139% 
7          IT         0.759219% 
7          AU         0.759219% 
6          LU         0.650759% 
6          IN         0.650759% 
6          ID         0.650759% 
6          HK         0.650759% 
5          ZA         0.542299% 
5          TW         0.542299% 
5          SK         0.542299% 
5          JP         0.542299% 
5          ES         0.542299% 
4          PL         0.433839% 
4          KR         0.433839% 
4          BR         0.433839% 
4          AT         0.433839% 
3          DK         0.32538%  
2          VN         0.21692%  
2          SI         0.21692%  
2          PT         0.21692%  
2          MY         0.21692%  
2          HR         0.21692%  
1          SC         0.10846%  
1          PA         0.10846%  
1          N/A        0.10846%  
1          MU         0.10846%  
1          LR         0.10846%  
1          KN         0.10846%  
1          KE         0.10846%  
1          IL         0.10846%  
1          IE         0.10846%  
1          GT         0.10846%  
1          GR         0.10846%  
1          EG         0.10846%  
1          CR         0.10846%  
1          CL         0.10846%  
1          BE         0.10846%  
1          AR         0.10846%  
