Fri May 20 16:28:06 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
864
----------
-num-   -country-  -percent_of_exits-
138        US         15.9722%  
97         NL         11.2269%  
79         DE         9.14352%  
70         FR         8.10185%  
47         RO         5.43981%  
45         GB         5.20833%  
42         SE         4.86111%  
39         CA         4.51389%  
33         RU         3.81944%  
21         UA         2.43056%  
18         CH         2.08333%  
15         HU         1.73611%  
13         LV         1.50463%  
13         CZ         1.50463%  
12         IS         1.38889%  
11         BG         1.27315%  
9          BR         1.04167%  
9          A          1.04167%  
8          TW         0.925926% 
8          PL         0.925926% 
8          NO         0.925926% 
8          MD         0.925926% 
8          AT         0.925926% 
7          LU         0.810185% 
7          IN         0.810185% 
7          DK         0.810185% 
6          SK         0.694444% 
6          HK         0.694444% 
5          ZA         0.578704% 
5          SG         0.578704% 
5          LT         0.578704% 
5          IT         0.578704% 
5          ID         0.578704% 
5          FI         0.578704% 
5          AU         0.578704% 
3          TR         0.347222% 
3          JP         0.347222% 
3          HR         0.347222% 
3          AR         0.347222% 
2          VN         0.231481% 
2          SI         0.231481% 
2          RS         0.231481% 
2          PT         0.231481% 
2          KZ         0.231481% 
2          KR         0.231481% 
2          IE         0.231481% 
2          ES         0.231481% 
2          EG         0.231481% 
2          BE         0.231481% 
1          SA         0.115741% 
1          PA         0.115741% 
1          NZ         0.115741% 
1          MT         0.115741% 
1          LR         0.115741% 
1          KE         0.115741% 
1          IL         0.115741% 
1          GT         0.115741% 
1          GR         0.115741% 
1          EU         0.115741% 
1          CR         0.115741% 
1          CO         0.115741% 
1          BA         0.115741% 
